vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
JH4CU2F6XBC003707,2011,Select,Brand,,Sedan,Front End,4400,84510 mi,,06.03.2020,,,Copart
SCBGC3ZA2EC087105,2014,Select,Brand,,Sedan,Front End,8725,26513 mi,,27.11.2019,,,Copart
19VDE1F76DE000846,2013,Select,Brand,,Sedan,Front End,14700,54376 mi,,10.03.2020,,,Copart
1N4AL3AP7FC484304,2015,Select,Brand,,Sedan,Front End,12525,74132 mi,,04.03.2020,,,Copart
ZHWUC1ZF4FLA02115,2015,Select,Brand,,Sedan,Front End,5400,11895 mi,,24.03.2020,,,Copart
4JGBB2FB9AA615578,2010,Select,Brand,,Sedan,Front End,4100,120375 mi,,03.03.2020,,,Copart
WDDHF8JB8FB092509,2015,Select,Brand,,Sedan,Front End,3250,42747 mi,,26.02.2020,,,Copart
SCFPMCGU5FGK02508,2015,Select,Brand,,Sedan,Front End,1650,7204 mi,,15.11.2019,,,Copart
SAJWA2GB1BLV07700,2011,Select,Brand,,Sedan,Front End,3100,1 mi,,20.03.2020,,,Copart
YV140MFCXF2305619,2015,Select,Brand,,Sedan,Front End,825,78730 mi,,11.03.2020,,,Copart
JM3KE4DY2F0548647,2015,Select,Brand,,Sedan,Front End,1400,141299 mi,,09.03.2020,,,Copart
SCA682D50BUX16601,2011,Select,Brand,,Sedan,Front End,1150,13039 mi,,10.04.2019,,,Copart
5TFUX4EN6FX033674,2015,Select,Brand,,Sedan,Front End,2500,58246 mi,,04.03.2020,,,Copart
JH4CU4F63AC800035,2010,Select,Brand,,Sedan,Front End,3600,113569 mi,,10.03.2020,,,Copart
SCBFT7ZA7DC086484,2013,Select,Brand,,Sedan,Front End,4200,54343 mi,,30.07.2019,,,Copart
ZFF68NHA5F0208804,2015,Select,Brand,,Sedan,Front End,5400,19868 mi,,23.01.2019,,,Copart
JNRAS18W89M155740,2009,Select,Brand,,Sedan,Front End,12200,104700 mi,,05.03.2020,,,Copart
SCFHDDAJ7BAF01099,2011,Select,Brand,,Sedan,Front End,6300,54465 mi,,23.07.2019,,,Copart
SCA664S5XFUX53469,2015,Select,Brand,,Sedan,Front End,4999,14725 mi,,30.09.2019,,,Copart
JM1BL1K58B1373296,2011,Select,Brand,,Sedan,Front End,2600,74570 mi,,09.03.2020,,,IAAI
19XFB2F53CE018961,2012,Select,Brand,,Sedan,Front End,9200,107046 mi,,04.03.2020,,,IAAI
1HGFA16599L027209,2009,Select,Brand,,Sedan,Front End,11100,178796 mi,,04.03.2020,,,IAAI
5N1CL0MN6EC523616,2014,Select,Brand,,Sedan,Front End,2100,134950 mi,,03.03.2020,,,IAAI
JM1CR293380319819,2008,Select,Brand,,Sedan,Front End,6300,195197 mi,,09.03.2020,,,IAAI
JN1BV7AP0FM356628,2015,Select,Brand,,Sedan,Front End,11100,1 mi,,05.03.2020,,,IAAI
JM3ER293480213900,2008,Select,Brand,,Sedan,Front End,1850,160081 mi,,04.03.2020,,,IAAI
SCA664S50EUX52717,2014,Select,Brand,,Sedan,Front End,1550,19154 mi,,18.03.2019,,,IAAI
SCA664S56DUX51974,2013,Select,Brand,,Sedan,Front End,3050,10552 mi,,08.05.2018,,,IAAI
2HGFB2F56EH528018,2014,Select,Brand,,Sedan,Front End,16700,2431 mi,,04.03.2020,,,IAAI
WP0BB2A93BS733114,2011,Select,Brand,,Sedan,Front End,7500,104654 mi,,13.03.2020,,,IAAI
ZFF65LJA8B0176447,2011,Select,Brand,,Sedan,Front End,6800,15788 mi,,07.08.2019,,,IAAI
1FDWF36558EE38925,2008,Select,Brand,,Sedan,Front End,4800,110275 mi,,04.03.2020,,,IAAI
SCBGT3ZA5DC085587,2013,Select,Brand,,Sedan,Front End,5500,33905 mi,,04.03.2020,,,IAAI
1G6DL5E39C0129788,2012,Select,Brand,,Sedan,Front End,3650,100749 mi,,06.03.2020,,,IAAI
SCBGC3ZA0EC096868,2014,Select,Brand,,Sedan,Front End,13600,41295 mi,,18.09.2019,,,IAAI
JN1BV7AR2FM394301,2015,Select,Brand,,Sedan,Front End,7400,74576 mi,,09.03.2020,,,IAAI
ZAM39JKA0C0065199,2012,Select,Brand,,Sedan,Front End,11600,1 mi,,28.06.2019,,,Copart
JN1CV6AP6CM933253,2012,Select,Brand,,Sedan,Front End,2100,134035 mi,,09.03.2020,,,IAAI
JTEBU5JR5A5006173,2010,Select,Brand,,Sedan,Front End,12550,68544 mi,,05.03.2020,,,IAAI
SALGS2TF2FA217355,2015,Select,Brand,,Sedan,Front End,2350,20370 mi,,04.03.2020,,,IAAI
1HGCP36868A053364,2008,Select,Brand,,Sedan,Front End,46250,184599 mi,,05.03.2020,,,Copart
SCBBR93W38C052433,2008,Select,Brand,,Sedan,Front End,8100,49552 mi,,20.03.2020,,,Copart
2T2BK1BA9EC242325,2014,Select,Brand,,Sedan,Front End,7500,57853 mi,,09.03.2020,,,Copart
SCBFH7ZA7FC042439,2015,Select,Brand,,Sedan,Front End,7500,47730 mi,,12.08.2019,,,Copart
WAUXF78K39A146876,2009,Select,Brand,,Sedan,Front End,8475,100884 mi,,06.03.2020,,,IAAI
1GYS4NKJ8FR694807,2015,Select,Brand,,Sedan,Front End,2600,55011 mi,,05.03.2020,,,IAAI
1FTFW1EF9EFC00973,2014,Select,Brand,,Sedan,Front End,1100,80549 mi,,04.03.2020,,,Copart
ZAM57RTA6F1142412,2015,Select,Brand,,Sedan,Front End,11600,25710 mi,,28.06.2019,,,Copart
3MZBM1U70FM124640,2015,Select,Brand,,Sedan,Front End,13600,68691 mi,,06.03.2020,,,IAAI
SCA664S54DUX51813,2013,Select,Brand,,Sedan,Front End,600,21728 mi,,05.03.2019,,,Copart
SCA664S59FUX53379,2015,Select,Brand,,Sedan,Front End,5450,11800 mi,,03.05.2018,,,Copart
JM1NC2PFXE0236360,2014,Select,Brand,,Sedan,Front End,2100,1 mi,,24.02.2020,,,Copart
WP0AB2A76AL062945,2010,Select,Brand,,Sedan,Front End,10800,87264 mi,,17.03.2020,,,Copart
WBXPC9C45AWJ33590,2010,Select,Brand,,Sedan,Front End,18000,96817 mi,,04.03.2020,,,Copart
5J8TB4H56FL031390,2015,Select,Brand,,Sedan,Front End,4850,95082 mi,,09.03.2020,,,Copart
WBAVM5C5XDVV90955,2013,Select,Brand,,Sedan,Front End,3050,90623 mi,,04.03.2020,,,Copart
SCBDR33W98C056458,2008,Select,Brand,,Sedan,Front End,3500,61314 mi,,03.12.2019,,,Copart
4T1BK1EB3FU190585,2015,Select,Brand,,Sedan,Front End,9500,50446 mi,,04.03.2020,,,Copart
WAUW2BFC3EN076160,2014,Select,Brand,,Sedan,Front End,1600,59324 mi,,05.03.2020,,,Copart
5YJSA1H45FF082532,2015,Select,Brand,,Sedan,Front End,13900,25377 mi,,18.03.2020,,,Copart
1FTPW12528FA24773,2008,Select,Brand,,Sedan,Front End,5500,156487 mi,,04.03.2020,,,Copart
ZAM56RRA8F1129705,2015,Select,Brand,,Sedan,Front End,2950,37394 mi,,12.07.2019,,,Copart
SCA664S56AUX48617,2010,Select,Brand,,Sedan,Front End,3400,28132 mi,,08.03.2019,,,Copart
ZHWUC1ZFXFLA01714,2015,Select,Brand,,Sedan,Front End,10800,26234 mi,,10.06.2019,,,Copart
4JGDF7DE3FA525440,2015,Select,Brand,,Sedan,Front End,750,119055 mi,,04.03.2020,,,Copart
YV4940DZ2B2159949,2011,Select,Brand,,Sedan,Front End,23000,144885 mi,,23.03.2020,,,IAAI
ZFF60FCA7B0178929,2011,Select,Brand,,Sedan,Front End,2450,8262 mi,,10.12.2019,,,Copart
5J8TB3H53DL009161,2013,Select,Brand,,Sedan,Front End,8600,55528 mi,,10.03.2020,,,IAAI
SCBDR33W88C052742,2008,Select,Brand,,Sedan,Front End,9100,54926 mi,,21.08.2019,,,IAAI
WAUBGAFC8CN013112,2012,Select,Brand,,Sedan,Front End,8600,113132 mi,,05.03.2020,,,IAAI
SCFFDABM2DGB14992,2013,Select,Brand,,Sedan,Front End,3650,12074 mi,,19.11.2019,,,IAAI
5FNYF4H53CB024954,2012,Select,Brand,,Sedan,Front End,16600,127850 mi,,05.03.2020,,,IAAI
SCFHDDAJXCGF03038,2012,Select,Brand,,Sedan,Front End,3250,9713 mi,,15.08.2018,,,IAAI
SCA665C5XEUX84370,2014,Select,Brand,,Sedan,Front End,1150,13977 mi,,09.01.2019,,,IAAI
WA1CFAFPXCA121455,2012,Select,Brand,,Sedan,Front End,9100,90038 mi,,09.03.2020,,,IAAI
JTEZU14R680101805,2008,Select,Brand,,Sedan,Front End,9100,180998 mi,,04.03.2020,,,IAAI
5FNRL3H79AB050352,2010,Select,Brand,,Sedan,Front End,6200,214196 mi,,04.03.2020,,,IAAI
5YJSA1DPXDFP06659,2013,Select,Brand,,Sedan,Front End,1900,39949 mi,,20.03.2020,,,Copart
5UXWX5C58BL700908,2011,Select,Brand,,Sedan,Front End,1750,167499 mi,,05.03.2020,,,Copart
SCA665C54FUX85077,2015,Select,Brand,,Sedan,Front End,3400,13665 mi,,01.10.2019,,,Copart
SAJWA2GZ8E8V70426,2014,Select,Brand,,Sedan,Front End,3500,60443 mi,,17.03.2020,,,Copart
SCBBP9ZA4BC068584,2011,Select,Brand,,Sedan,Front End,15200,54380 mi,,23.03.2020,,,Copart
1FTFW1ET7CFB21756,2012,Select,Brand,,Sedan,Front End,1175,91315 mi,,04.03.2020,,,IAAI
2HGFG3A81EH525052,2014,Select,Brand,,Sedan,Front End,12000,125302 mi,,04.03.2020,,,IAAI
WBAXA5C57ED689516,2014,Select,Brand,,Sedan,Front End,4500,71936 mi,,04.03.2020,,,IAAI
JM3KE2BE6E0374383,2014,Select,Brand,,Sedan,Front End,4500,67295 mi,,06.03.2020,,,IAAI
ZAM45VLA2F0152919,2015,Select,Brand,,Sedan,Front End,6500,23393 mi,,23.07.2019,,,Copart
WDDGF8BB0AF460774,2010,Select,Brand,,Sedan,Front End,7500,115468 mi,,04.03.2020,,,IAAI
JHMGE8H58CC002286,2012,Select,Brand,,Sedan,Front End,6100,162656 mi,,05.03.2020,,,Copart
SCBEC9ZA3FC047465,2015,Select,Brand,,Sedan,Front End,6850,12564 mi,,02.10.2019,,,Copart
2T2HK31U99C104906,2009,Select,Brand,,Sedan,Front End,17000,130930 mi,,07.03.2020,,,Copart
JTHBF1D25F5047611,2015,Select,Brand,,Sedan,Front End,6100,67736 mi,,09.03.2020,,,Copart
SAJWA2GB4DLV42413,2013,Select,Brand,,Sedan,Front End,7100,82646 mi,,06.03.2020,,,Copart
ZFF65LJA7A0170671,2010,Select,Brand,,Sedan,Front End,5300,32948 mi,,11.03.2019,,,Copart
WAUACGFF2F1002834,2015,Select,Brand,,Sedan,Front End,1750,84597 mi,,04.03.2020,,,Copart
1G6DV1EP5D0150287,2013,Select,Brand,,Sedan,Front End,5200,29350 mi,,06.03.2020,,,Copart
WAUBFGFF8F1010027,2015,Select,Brand,,Sedan,Front End,3650,67694 mi,,04.03.2020,,,Copart
ZFF65LHA9A0173593,2010,Select,Brand,,Sedan,Front End,7600,24574 mi,,30.04.2019,,,IAAI
ZFF65TJA6E0202323,2014,Select,Brand,,Sedan,Front End,2050,19802 mi,,13.03.2020,,,IAAI
SCA664S50FUX53447,2015,Select,Brand,,Sedan,Front End,6100,21938 mi,,07.01.2019,,,IAAI
JM1BL1W57B1400403,2011,Select,Brand,,Sedan,Front End,8100,913481 mi,,07.03.2020,,,IAAI
5J8TB4H32DL004554,2013,Select,Brand,,Sedan,Front End,4750,95125 mi,,04.03.2020,,,IAAI
WAUAFAFH3AN019035,2010,Select,Brand,,Sedan,Front End,8000,74021 mi,,22.04.2019,,,IAAI
YV1612FH1E2281330,2014,Select,Brand,,Sedan,Front End,2850,47324 mi,,16.03.2020,,,IAAI
WP1AA2A27DLA07480,2013,Select,Brand,,Sedan,Front End,1300,53823 mi,,03.03.2020,,,IAAI
SCBEC9ZAXEC088836,2014,Select,Brand,,Sedan,Front End,2350,27777 mi,,08.12.2019,,,IAAI
YV1MK672292138351,2009,Select,Brand,,Sedan,Front End,11000,72408 mi,,14.03.2020,,,IAAI
2G61P5S34D9221541,2013,Select,Brand,,Sedan,Front End,1100,83451 mi,,06.03.2020,,,Copart
YV1612FS8E2276816,2014,Select,Brand,,Sedan,Front End,1350,158097 mi,,21.03.2020,,,Copart
YV4982CZ9A1534029,2010,Select,Brand,,Sedan,All Over,19300,118565 mi,,10.03.2020,,,IAAI
WBAPK5C51AA652101,2010,Select,Brand,,Sedan,Front End,47425,87153 mi,,04.03.2020,,,IAAI
WP0CB2A84ES140961,2014,Select,Brand,,Sedan,Front End,2800,45700 mi,,09.03.2020,,,Copart
5N1CL0MM9EC527392,2014,Select,Brand,,Sedan,Front End,7900,95601 mi,,02.03.2020,,,Copart
JTDKN3DU8C0333785,2012,Select,Brand,,Sedan,Front End,8400,122631 mi,,05.03.2020,,,Copart
SCA665C5XFUX85424,2015,Select,Brand,,Sedan,Front End,5900,15170 mi,,29.01.2019,,,Copart
5N1AR2MM5FC628903,2015,Select,Brand,,Sedan,Front End,4200,79145 mi,,04.03.2020,,,Copart
SCA665C52FUX85076,2015,Select,Brand,,Sedan,Front End,9000,4404 mi,,04.05.2018,,,Copart
SALSF2D40AA250407,2010,Select,Brand,,Sedan,Front End,5000,106712 mi,,11.03.2020,,,Copart
YV440MDB5F2584099,2015,Select,Brand,,Sedan,Front End,7500,110986 mi,,07.03.2020,,,Copart
SCBCR73W78C055232,2008,Select,Brand,,Sedan,Front End,2800,77612 mi,,21.08.2019,,,Copart
ZHWGU54T29LA08742,2009,Select,Brand,,Sedan,Front End,13575,29131 mi,,26.01.2018,,,Copart
19VDE3F75DE300020,2013,Select,Brand,,Sedan,Front End,4600,52432 mi,,10.03.2020,,,Copart
WAUAFAFH2AN014361,2010,Select,Brand,,Sedan,Front End,1450,65132 mi,,22.04.2019,,,Copart
WP1AB2A5XFLB71588,2015,Select,Brand,,Sedan,Front End,6000,39061 mi,,25.03.2020,,,Copart
WA1DGAFP3DA099401,2013,Select,Brand,,Sedan,Front End,9900,93303 mi,,05.03.2020,,,Copart
5N1AT2MT8FC851154,2015,Select,Brand,,Sedan,Front End,12000,88544 mi,,04.03.2020,,,Copart
SCFEBBBL6FGD19720,2015,Select,Brand,,Sedan,Front End,16675,2311 mi,,14.06.2018,,,Copart
ZHWUC1ZF3FLA03305,2015,Select,Brand,,Sedan,Front End,7500,8802 mi,,02.01.2019,,,Copart
WAUCJGFF7F1105939,2015,Select,Brand,,Sedan,Front End,14900,30308 mi,,09.03.2020,,,Copart
ZHWGU5BZ3ALA09507,2010,Select,Brand,,Sedan,Front End,6100,34554 mi,,17.03.2020,,,Copart
4JGBF7BE9AA597181,2010,Select,Brand,,Sedan,Front End,10350,179997 mi,,04.03.2020,,,Copart
WP1AA2A29BLA04951,2011,Select,Brand,,Sedan,Front End,5292,142760 mi,,07.03.2020,,,Copart
1G6DG5E57C0122716,2012,Select,Brand,,Sedan,Front End,49975,92308 mi,,05.03.2020,,,IAAI
SCBFH7ZA3EC040329,2014,Select,Brand,,Sedan,Front End,27975,13306 mi,,27.07.2019,,,Copart
WDDLJ6HB4FA139270,2015,Select,Brand,,Sedan,Front End,3350,45749 mi,,06.03.2020,,,Copart
YV4CM982X91503180,2009,Select,Brand,,Sedan,Front End,6400,138605 mi,,13.03.2020,,,Copart
2HNYD2H65AH514154,2010,Select,Brand,,Sedan,Front End,7100,119527 mi,,10.03.2020,,,Copart
WDDHH8JBXEA870520,2014,Select,Brand,,Sedan,Front End,8500,88140 mi,,04.03.2020,,,Copart
WDDGF4HB2ER305342,2014,Select,Brand,,Sedan,Front End,27000,87550 mi,,05.03.2020,,,Copart
ZFF68NHA5E0199939,2014,Select,Brand,,Sedan,Front End,8500,21184 mi,,15.04.2019,,,Copart
WAUKFHFF6F1027429,2015,Select,Brand,,Sedan,Front End,5400,63828 mi,,04.03.2020,,,Copart
ZAM45KLAXC0064498,2012,Select,Brand,,Sedan,Front End,2750,31363 mi,,15.07.2019,,,Copart
SCBFR7ZA9CC077881,2012,Select,Brand,,Sedan,Front End,7900,22792 mi,,13.07.2019,,,IAAI
ZHWUC1ZF9FLA00618,2015,Select,Brand,,Sedan,Front End,16400,10485 mi,,05.03.2018,,,IAAI
ZFF74UFA6E0198991,2014,Select,Brand,,Sedan,Front End,17100,5017 mi,,12.04.2018,,,IAAI
5FNYF4H25BB031411,2011,Select,Brand,,Sedan,Front End,6800,172317 mi,,05.03.2020,,,IAAI
5FNRL5H9XCB083568,2012,Select,Brand,,Sedan,Front End,8500,205863 mi,,05.03.2020,,,IAAI
WAUVGAFR9EA034496,2014,Select,Brand,,Sedan,Front End,3900,101029 mi,,04.03.2020,,,Copart
WBAVM1C5XDVW43808,2013,Select,Brand,,Sedan,Front End,11000,163168 mi,,04.03.2020,,,Copart
WP0AB2A73AL062627,2010,Select,Brand,,Sedan,Front End,18100,61757 mi,,13.03.2020,,,Copart
ZFFEW59A080159143,2008,Select,Brand,,Sedan,Front End,2900,2325 mi,,10.03.2020,,,IAAI
ZAM45VLA1F0143628,2015,Select,Brand,,Sedan,Front End,4650,43029 mi,,09.03.2020,,,IAAI
1FTNE2EWXADA64055,2010,Select,Brand,,Sedan,Front End,3150,21068 mi,,04.03.2020,,,IAAI
SALVP2BGXFH065173,2015,Select,Brand,,Sedan,Front End,2875,35355 mi,,09.03.2020,,,IAAI
1G6DG5EY3B0160369,2011,Select,Brand,,Sedan,Front End,4000,137753 mi,,07.03.2020,,,IAAI
SCBFC7ZA5DC083194,2013,Select,Brand,,Sedan,Front End,7500,33602 mi,,06.11.2019,,,IAAI
YV1982AS8A1120369,2010,Select,Brand,,Sedan,Front End,2500,175437 mi,,10.03.2020,,,IAAI
1HGCR2F5XEA228737,2014,Select,Brand,,Sedan,Front End,7700,73751 mi,,05.03.2020,,,IAAI
YV1672MK0D2308058,2013,Select,Brand,,Sedan,Front End,10500,44616 mi,,09.03.2020,,,IAAI
SCA665C56EUX84804,2014,Select,Brand,,Sedan,Front End,22300,15447 mi,,17.05.2019,,,Copart
JN8AS5MV0AW104251,2010,Select,Brand,,Sedan,Front End,11000,147724 mi,,04.03.2020,,,IAAI
YV1612FS8D2197399,2013,Select,Brand,,Sedan,Front End,8200,83682 mi,,25.03.2020,,,IAAI
5FRYD3H45EB014516,2014,Select,Brand,,Sedan,Front End,52000,95698 mi,,06.03.2020,,,Copart
1HGCP2F41BA107541,2011,Select,Brand,,Sedan,Front End,2900,191153 mi,,04.03.2020,,,Copart
SALSK2D44DA812793,2013,Select,Brand,,Sedan,Front End,5575,83780 mi,,09.03.2020,,,Copart
ZHWGU22T28LA07302,2008,Select,Brand,,Sedan,Front End,6000,34243 mi,,14.05.2018,,,Copart
JM3ER2C58B0374896,2011,Select,Brand,,Sedan,Front End,14200,144454 mi,,04.03.2020,,,Copart
ZAMFE39A980033546,2008,Select,Brand,,Sedan,Front End,3700,59258 mi,,16.03.2020,,,Copart
ZHWGU5AU9DLA13216,2013,Select,Brand,,Sedan,Front End,5900,9109 mi,,13.12.2017,,,Copart
WA1CGAFP6FA019202,2015,Select,Brand,,Sedan,Front End,15200,35568 mi,,06.03.2020,,,Copart
2T1BURHE7FC272514,2015,Select,Brand,,Sedan,Front End,4550,110149 mi,,04.03.2020,,,Copart
SAJWA2GZ8F8V83582,2015,Select,Brand,,Sedan,Front End,10700,1755 mi,,14.03.2020,,,IAAI
SCBBR9ZA7DC078183,2013,Select,Brand,,Sedan,Front End,6800,44795 mi,,20.03.2020,,,IAAI
WDDKK5KF0CF134323,2012,Select,Brand,,Sedan,Front End,6400,137165 mi,,05.03.2020,,,IAAI
WA1CGBFP7EA093197,2014,Select,Brand,,Sedan,Front End,5600,71095 mi,,06.03.2020,,,IAAI
YV1AH992381050364,2008,Select,Brand,,Sedan,Front End,1500,124345 mi,,24.03.2020,,,IAAI
5TETU4GN3AZ719786,2010,Select,Brand,,Sedan,Front End,6600,153574 mi,,05.03.2020,,,IAAI
SCBFR7ZA4CC072720,2012,Select,Brand,,Sedan,Front End,4000,9800 mi,,12.11.2019,,,IAAI
19XFB2F87FE000400,2015,Select,Brand,,Sedan,Front End,6100,44704 mi,,06.03.2020,,,IAAI
SALWR2TFXFA611855,2015,Select,Brand,,Sedan,Front End,1200,92187 mi,,03.03.2020,,,IAAI
WAUVGAFH4DN007155,2013,Select,Brand,,Sedan,Front End,16000,59967 mi,,09.03.2020,,,IAAI
WP1AB2A28FLA59331,2015,Select,Brand,,Sedan,Front End,3350,36462 mi,,04.03.2020,,,IAAI
2HGFB2F58CH594728,2012,Select,Brand,,Sedan,Front End,2150,55376 mi,,05.03.2020,,,IAAI
ZHWGU22T58LA06466,2008,Select,Brand,,Sedan,Front End,6800,25117 mi,,03.10.2017,,,IAAI
JTDBT9K30B1407020,2011,Select,Brand,,Sedan,Front End,12800,1 mi,,04.03.2020,,,Copart
YV1612FH4D2179017,2013,Select,Brand,,Sedan,Front End,14100,79163 mi,,06.03.2020,,,IAAI
5FNYF4H53CB015204,2012,Select,Brand,,Sedan,Front End,9350,139923 mi,,05.03.2020,,,IAAI
ZAM56PPA8F1153039,2015,Select,Brand,,Sedan,Front End,8250,33124 mi,,16.03.2020,,,Copart
SCBFH7ZA6FC045431,2015,Select,Brand,,Sedan,Front End,5650,18282 mi,,20.08.2019,,,IAAI
ZAM57XSAXF1161177,2015,Select,Brand,,Sedan,Front End,3100,26637 mi,,11.11.2019,,,IAAI
SCBGT3ZA9EC087442,2014,Select,Brand,,Sedan,Front End,5500,37280 mi,,30.09.2019,,,IAAI
SCA3C67509UX32067,2009,Select,Brand,,Sedan,Front End,10000,4969 mi,,31.03.2018,,,IAAI
JM1BL1L53C1502447,2012,Select,Brand,,Sedan,Front End,9975,1 mi,,06.03.2020,,,IAAI
WP0AF2A74DL075167,2013,Select,Brand,,Sedan,Front End,27300,77935 mi,,05.03.2020,,,IAAI
5UXWX5C54CL723121,2012,Select,Brand,,Sedan,Front End,15000,91717 mi,,05.03.2020,,,Copart
JHMGE88549S802632,2009,Select,Brand,,Sedan,Front End,4800,104957 mi,,04.03.2020,,,Copart
YV4992DZ9A2031199,2010,Select,Brand,,Sedan,Front End,13000,152353 mi,,09.03.2020,,,Copart
3N1BC1CP6BL415153,2011,Select,Brand,,Sedan,Front End,5600,157873 mi,,04.03.2020,,,IAAI
JNRAS08W78X206135,2008,Select,Brand,,Sedan,Front End,6800,134026 mi,,05.03.2020,,,IAAI
ZFFEW58A580158815,2008,Select,Brand,,Sedan,Front End,4150,7160 mi,,14.05.2019,,,IAAI
WA1LFAFP2BA074372,2011,Select,Brand,,Sedan,Front End,4700,108411 mi,,04.03.2020,,,IAAI
SAJWA2GZ2E8V59132,2014,Select,Brand,,Sedan,Front End,7700,63007 mi,,19.03.2020,,,IAAI
WBANW53598CT53868,2008,Select,Brand,,Sedan,Front End,6600,116112 mi,,05.03.2020,,,IAAI
SCA664S57FUX53476,2015,Select,Brand,,Sedan,Front End,5600,43086 mi,,14.11.2019,,,IAAI
1N4AA5AP2EC459181,2014,Select,Brand,,Sedan,Front End,2650,117356 mi,,04.03.2020,,,IAAI
WBAVM5C54EVV91309,2014,Select,Brand,,Sedan,Front End,14600,72684 mi,,04.03.2020,,,IAAI
JN8AS5MV3BW254887,2011,Select,Brand,,Sedan,Front End,3550,1 mi,,04.03.2020,,,IAAI
ZFF77XJA9F0205692,2015,Select,Brand,,Sedan,Front End,8600,32230 mi,,17.03.2020,,,IAAI
ZHWGU43T78LA06950,2008,Select,Brand,,Sedan,Front End,17000,26291 mi,,05.04.2019,,,IAAI
ZHWUC1ZD3FLA03688,2015,Select,Brand,,Sedan,Front End,14400,6367 mi,,12.05.2019,,,IAAI
YV4902BZ7C1124695,2012,Select,Brand,,Sedan,Front End,14850,83392 mi,,10.03.2020,,,IAAI
SCFKDCEP0EGJ00863,2014,Select,Brand,,Sedan,Front End,22500,15801 mi,,04.03.2020,,,IAAI
WP0AA2A72DL011353,2013,Select,Brand,,Sedan,Front End,5800,52429 mi,,20.02.2020,,,Copart
YV4992DZ5A2080853,2010,Select,Brand,,Sedan,Front End,4050,119083 mi,,10.03.2020,,,IAAI
ZHWGU43T08LA07051,2008,Select,Brand,,Sedan,Front End,4000,7685 mi,,20.02.2018,,,IAAI
ZFF67NFAXB0177937,2011,Select,Brand,,Sedan,Front End,6000,34671 mi,,14.04.2018,,,Copart
4JGCB5HE5CA152256,2012,Select,Brand,,Sedan,Front End,9550,153168 mi,,05.03.2020,,,IAAI
WP0AB2A78EL056425,2014,Select,Brand,,Sedan,Front End,3200,34911 mi,,16.03.2020,,,IAAI
SAJWA0F76F8U72937,2015,Select,Brand,,Sedan,Front End,14300,77529 mi,,05.03.2020,,,IAAI
YV4952DLXD2372994,2013,Select,Brand,,Sedan,Front End,12900,124566 mi,,11.03.2020,,,Copart
SCFEBBAK1EGC18222,2014,Select,Brand,,Sedan,Front End,19500,11305 mi,,21.10.2019,,,Copart
5TDKK3DC8FS662018,2015,Select,Brand,,Sedan,Front End,7050,32664 mi,,05.03.2020,,,IAAI
ZHWUC1ZD8FLA03265,2015,Select,Brand,,Sedan,All Over,8700,3203 mi,,03.07.2018,,,Copart
SCBGU3ZA6EC095950,2014,Select,Brand,,Sedan,Front End,23850,19150 mi,,18.09.2019,,,Copart
1FAHP36N89W156273,2009,Select,Brand,,Sedan,Front End,2650,194711 mi,,04.03.2020,,,Copart
1FMHK7D81CGA40407,2012,Select,Brand,,Sedan,Front End,11000,223443 mi,,04.03.2020,,,Copart
WAUFFCFL6DN014809,2013,Select,Brand,,Sedan,Front End,6300,130985 mi,,09.03.2020,,,Copart
1YVHZ8BH6A5M16529,2010,Select,Brand,,Sedan,Front End,9125,140772 mi,,05.03.2020,,,Copart
JHMGE8H44AC004878,2010,Select,Brand,,Sedan,Front End,5400,170234 mi,,06.03.2020,,,Copart
ZAM45VLA8F0138278,2015,Select,Brand,,Sedan,Front End,36200,22495 mi,,01.07.2019,,,Copart
SALSK2D43BA272415,2011,Select,Brand,,Sedan,Front End,14800,134381 mi,,09.03.2020,,,Copart
SALWG2WF0EA311614,2014,Select,Brand,,Sedan,Front End,13900,91198 mi,,09.03.2020,,,Copart
2FMDK3KC5EBA93751,2014,Select,Brand,,Sedan,Front End,24000,149516 mi,,04.03.2020,,,Copart
SCA665C51EUX84807,2014,Select,Brand,,Sedan,Front End,6400,25326 mi,,15.07.2019,,,Copart
5YJSA1CN5DFP17651,2013,Tesla,Model S Vin: 5Yjsa1Cn5Dfp17651,,Sedan,Rear End,23500,53167 mi,,17.07.2018,,,Copart
JTHBF1D23E5001791,2014,Select,Brand,,Sedan,Front End,4400,118743 mi,,04.03.2020,,,IAAI
JM1CW2CLXE0167678,2014,Select,Brand,,Sedan,Front End,2600,115191 mi,,06.03.2020,,,IAAI
3GYFNDE31DS638644,2013,Select,Brand,,Sedan,Front End,2400,142345 mi,,04.03.2020,,,IAAI
JTHKD5BH5D2162681,2013,Select,Brand,,Sedan,Front End,6800,121041 mi,,06.03.2020,,,Copart
1GYS4BEF9BR329973,2011,Select,Brand,,Sedan,Front End,10400,87737 mi,,09.03.2020,,,Copart
ZFF68NHA7F0211686,2015,Select,Brand,,Sedan,Front End,8800,8243 mi,,11.11.2019,,,Copart
3GYFNBEY6BS519663,2011,Select,Brand,,Sedan,Front End,12500,177805 mi,,04.03.2020,,,Copart
JTMDK4DV3AD014123,2010,Select,Brand,,Sedan,Front End,9000,196740 mi,,05.03.2020,,,Copart
SALAG2D40BA567453,2011,Select,Brand,,Sedan,Front End,5150,108972 mi,,12.03.2020,,,IAAI
