vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
2HKRW2H93KH653853,2019,Honda,Crv Touring Vin: 2Hkrw2H93Kh653853,,Sedan,Front End,7600,125722 mi,,20.01.2026,,,Copart
2FMPK4J95RBA77841,2024,Ford,Edge Sel Vin: 2Fmpk4J95Rba77841,,Sedan,Rear End,6000,39963 mi,,20.01.2026,,,Copart
5XYP24GC8RG546505,2024,Kia,Telluride Lx Vin: 5Xyp24Gc8Rg546505,,Sedan,Front End,9200,19192 mi,,20.01.2026,,,Copart
W1KZF5KB8MA886320,2021,Mercedes-Benz,E-Class 450 4Matic Vin: W1Kzf5Kb8Ma886320,,Coupe,Front End,8200,2021 mi,,19.01.2026,,,Copart
4S4BTAFC2N3176427,2022,Select,Brand,,Sedan,Front End,7000,88571 mi,,16.01.2026,,,IAAI
3C4NJDBB7LT196664,2020,Jeep,Compass Altitude 4X4 Vin: 3C4Njdbb7Lt196664,,Sedan,Front End,4250,62618 mi,,16.01.2026,,,IAAI
3N1AB8DV9RY387530,2024,Nissan,Sentra Sr Xtronic Cvt Vin: 3N1Ab8Dv9Ry387530,,Sedan,Front End,8000,37471 mi,,16.01.2026,,,IAAI
KM8J23A48LU112023,2020,Hyundai,Tucson Se Vin: Km8J23A48Lu112023,,Sedan,,2800,164784 mi,,16.01.2026,,,IAAI
KNDJ53AU9P7212745,2023,Kia,Soul Gt-Line Vin: Kndj53Au9P7212745,,SUV,,2750,21790 mi,,16.01.2026,,,IAAI
3VW7X7BU5SM008031,2025,Volkswagen,Jetta 1.5T Se Vin: 3Vw7X7Bu5Sm008031,,Sedan,Front End,2500,12466 mi,,16.01.2026,,,IAAI
1N4BL4CV6MN324714,2021,Nissan,Altima Sr Fwd Vin: 1N4Bl4Cv6Mn324714,,Sedan,,5100,85250 mi,,16.01.2026,,,IAAI
4T3LWRFV6NU053209,2022,Toyota,Rav4 Hybrid Le Vin: 4T3Lwrfv6Nu053209,,SUV,Front End,5600,60934 mi,,16.01.2026,,,IAAI
KMHLS4DG3RU674098,2024,Hyundai,Elantra Sel Vin: Kmhls4Dg3Ru674098,,Sedan,,8700,29780 mi,,16.01.2026,,,IAAI
JF2GTDNC5LH227384,2020,Subaru,Crosstrek Hybrid Vin: Jf2Gtdnc5Lh227384,,Sedan,Side,5700,39559 mi,,16.01.2026,,,IAAI
1FTBF3A67CEC15491,2012,Select,Brand,,Sedan,Front End,4100,184115 mi,,04.03.2020,,,Copart
5N1AT2MT8LC747680,2020,Nissan,Rogue S Vin: 5N1At2Mt8Lc747680,,SUV,Rear End,4100,66491 mi,,21.01.2026,,,Copart
1G1ZG5ST9MF041293,2021,Chevrolet,Malibu Rs Vin: 1G1Zg5St9Mf041293,,Sedan,Vandalism,1550,97040 mi,,20.01.2026,,,Copart
5YFEPMAE3NP343790,2022,Toyota,Corolla Le Vin: 5Yfepmae3Np343790,,Sedan,Side,5400,43475 mi,,21.01.2026,,,Copart
JF2SKACC8KH524713,2019,Subaru,Forester Vin: Jf2Skacc8Kh524713,,Sedan,Side,4550,54264 mi,,21.01.2026,,,IAAI
1G1JF5SB5K4128494,2019,Chevrolet,Sonic Premier Auto Vin: 1G1Jf5Sb5K4128494,,Sedan,Front End,650,90937 mi,,21.01.2026,,,IAAI
3CZRZ2H53RM769914,2024,Honda,Hr-V Awd Sport/Awd Sport W/O Bsi Vin: 3Czrz2H53Rm769914,,Sedan,,7800,18035 mi,,21.01.2026,,,IAAI
SAJWJ1CD7H8W04106,2017,Select,Brand,,Sedan,Front End,7600,30100 mi,,06.03.2020,,,IAAI
3VV4B7AX8LM029314,2020,Volkswagen,Tiguan 2.0T Sel Premium R-Line Vin: 3Vv4B7Ax8Lm029314,,Sedan,,7600,72340 mi,,16.01.2026,,,IAAI
JTMY1RFV2KJ015667,2019,Toyota,Rav4 Limited Vin: Jtmy1Rfv2Kj015667,,SUV,Side,9300,77590 mi,,16.01.2026,,,IAAI
JF2GTAEC8KH359360,2019,Subaru,Crosstrek 2.0I Premium Vin: Jf2Gtaec8Kh359360,,Sedan,Side,3200,87974 mi,,16.01.2026,,,IAAI
3N1AB8DV1LY306009,2020,Nissan,Sentra Sr Xtronic Cvt Vin: 3N1Ab8Dv1Ly306009,,Sedan,,3650,32891 mi,,16.01.2026,,,IAAI
2HGFC1E57KH705552,2019,Honda,Civic Si Vin: 2Hgfc1E57Kh705552,,Sedan,Hail,7000,82525 mi,,16.01.2026,,,IAAI
2HGFE2F50SH552091,2025,Honda,Civic Sport Vin: 2Hgfe2F50Sh552091,,Sedan,Side,7600,8745 mi,,16.01.2026,,,IAAI
3N1AB8DVXRY251780,2024,Nissan,Sentra Sr Xtronic Cvt Vin: 3N1Ab8Dvxry251780,,Sedan,Front End,8700,22726 mi,,16.01.2026,,,IAAI
1GCUYEED3MZ391567,2021,Select,Brand,,Sedan,Front End,3150,54982 mi,,21.01.2026,,,Copart
5YJ3E1EA5MF981035,2021,Tesla,Model 3 Standard Range Plus Rear-Wheel Drive Vin: 5Yj3E1Ea5Mf981035,,Sedan,,2275,83501 mi,,21.01.2026,,,IAAI
1GCPYCEH8LZ183817,2020,Chevrolet,All Models K1500 Trail Boss Custom Vin: 1Gcpyceh8Lz183817,,Sedan,Front End,9400,100879 mi,,20.01.2026,,,Copart
JM3KFBCL6R0485208,2024,Mazda,Cx-5 Prefe Preferred Vin: Jm3Kfbcl6R0485208,,SUV,Front End,3050,12748 mi,,20.01.2026,,,Copart
KL79MMS2XMB009913,2021,Chevrolet,Trailblzr Ls Vin: Kl79Mms2Xmb009913,,Sedan,Front End,3050,67306 mi,,20.01.2026,,,Copart
5FNRL6H72LB023269,2020,Select,Brand,,Sedan,Front End,7600,73785 mi,,16.01.2026,,,IAAI
KNAG24J78S5389923,2025,Kia,K5 Lxs Vin: Knag24J78S5389923,,Sedan,,8300,1 mi,,16.01.2026,,,IAAI
3N1CN8DV8ML859304,2021,Nissan,Versa S Xtronic Cvt Vin: 3N1Cn8Dv8Ml859304,,Sedan,,2000,24110 mi,,16.01.2026,,,IAAI
3GNAXHEV7LS582363,2020,Chevrolet,Equinox Fwd Ls Vin: 3Gnaxhev7Ls582363,,SUV,Front End,1550,121132 mi,,16.01.2026,,,IAAI
3C4NJCBB1LT241883,2020,Jeep,Compass Sun And Safety Fwd Vin: 3C4Njcbb1Lt241883,,Sedan,Front End,1550,56474 mi,,16.01.2026,,,IAAI
5YJXCAE24GF016350,2016,Select,Brand,,Sedan,Front End,6400,24798 mi,,09.03.2020,,,Copart
7SAYGDEE3PF627137,2023,Tesla,Model Y Vin: 7Saygdee3Pf627137,,Sedan,Front End,6400,30838 mi,,19.01.2026,,,Copart
5YJ3E1EB6KF150486,2019,Tesla,Model 3 Vin: 5Yj3E1Eb6Kf150486,,Truck,Normal Wear,2800,140283 mi,,20.01.2026,,,Copart
KMHC65LC7KU179580,2019,Hyundai,Ioniq Blue Vin: Kmhc65Lc7Ku179580,,Sedan,Front End,875,177993 mi,,20.01.2026,,,Copart
KNDERCAA6N7287010,2022,Kia,Seltos Ex Vin: Kndercaa6N7287010,,Sedan,Front End,6900,70597 mi,,20.01.2026,,,Copart
WVGKMPE25MP058212,2021,Volkswagen,Id.4 Pro S Pro S Vin: Wvgkmpe25Mp058212,,Sedan,Rear End,8800,25827 mi,,20.01.2026,,,Copart
4T1C11AK0LU927010,2020,Toyota,Camry Le Vin: 4T1C11Ak0Lu927010,,Sedan,Front End,5700,111666 mi,,20.01.2026,,,Copart
19UDE4H69PA005450,2023,Acura,Integra A- A-Spec Tech Vin: 19Ude4H69Pa005450,,Sedan,Front End,10000,34684 mi,,20.01.2026,,,Copart
3N1AB8CV1NY289880,2022,Nissan,Sentra Sv Vin: 3N1Ab8Cv1Ny289880,,Sedan,Front End,1750,53169 mi,,19.01.2026,,,Copart
3C4NJCBB9LT144432,2020,Jeep,Compass Latitude Vin: 3C4Njcbb9Lt144432,,Sedan,Side,4400,62542 mi,,19.01.2026,,,Copart
2HGFE4F88TH313430,2026,Honda,Civic Sport Vin: 2Hgfe4F88Th313430,,Sedan,Rear End,5100,395 mi,,19.01.2026,,,Copart
4T1G11AK2MU548478,2021,Toyota,Camry Se Vin: 4T1G11Ak2Mu548478,,Sedan,Front End,3750,78363 mi,,19.01.2026,,,Copart
3VWBM7BU2RM020781,2024,Select,Brand,,Sedan,Front End,6200,34476 mi,,20.01.2026,,,Copart
3C4NJCCB0LT150554,2020,Jeep,Compass Limited Vin: 3C4Njccb0Lt150554,,Sedan,Rear End,2650,126522 mi,,20.01.2026,,,Copart
3GNAXKEV9KS562062,2019,Chevrolet,Equinox Lt Vin: 3Gnaxkev9Ks562062,,SUV,Front End,2400,95910 mi,,19.01.2026,,,Copart
5XXGW4L21KG319586,2019,Kia,Optima Sx Vin: 5Xxgw4L21Kg319586,,Coupe,Front End,3150,99283 mi,,19.01.2026,,,Copart
4S4GUHM68R3778439,2024,Subaru,Crosstrek Limited Vin: 4S4Guhm68R3778439,,Sedan,Front End,7400,6107 mi,,19.01.2026,,,Copart
1FMJK1KT2LEA38215,2020,Ford,Expedition Max Limited Vin: 1Fmjk1Kt2Lea38215,,SUV,Side,6300,105479 mi,,19.01.2026,,,Copart
3PCAJ5M37LF117700,2020,Infiniti,Qx50 Pure Vin: 3Pcaj5M37Lf117700,,Sedan,Front End,6700,78431 mi,,19.01.2026,,,Copart
WDDJK7DA6HF043377,2017,Select,Brand,,Sedan,Front End,3200,19377 mi,,05.03.2020,,,Copart
3N1CP5BV6RL578945,2024,Nissan,Kicks S Vin: 3N1Cp5Bv6Rl578945,,Sedan,Front End,3200,1917 mi,,19.01.2026,,,Copart
3VV3B7AX0PM122264,2023,Volkswagen,Tiguan Se Vin: 3Vv3B7Ax0Pm122264,,Sedan,Front End,3800,22722 mi,,16.01.2026,,,Copart
4T1R11AK2PU141810,2023,Toyota,Camry Le Vin: 4T1R11Ak2Pu141810,,Sedan,Front End,8800,21994 mi,,19.01.2026,,,Copart
3N1CN8FV8PL824666,2023,Nissan,Versa Sr Vin: 3N1Cn8Fv8Pl824666,,Sedan,Front End,1600,149070 mi,,19.01.2026,,,Copart
4T1B11HK0KU680068,2019,Toyota,Camry L Vin: 4T1B11Hk0Ku680068,,Sedan,Side,8950,159733 mi,,20.01.2026,,,Copart
SALCP2BGXHH639698,2017,Select,Brand,,Sedan,Front End,1700,21828 mi,,10.03.2020,,,IAAI
1G1ZB5ST0LF155115,2020,Chevrolet,Malibu Fwd Ls Vin: 1G1Zb5St0Lf155115,,Sedan,,1700,55603 mi,,21.01.2026,,,IAAI
JM3KFBEM2N1546189,2022,Mazda,Cx-5 2.5 S Premium Plus Vin: Jm3Kfbem2N1546189,,SUV,,6700,89259 mi,,21.01.2026,,,IAAI
5N1AT2MV3LC797808,2020,Nissan,Rogue S Intelligent Awd Vin: 5N1At2Mv3Lc797808,,SUV,,5600,33194 mi,,21.01.2026,,,IAAI
5NMS23AD0KH093143,2019,Hyundai,Santa Fe Se Vin: 5Nms23Ad0Kh093143,,Sedan,Side,3300,111280 mi,,21.01.2026,,,IAAI
1HGCY1F47SA065934,2025,Honda,Accord Se Vin: 1Hgcy1F47Sa065934,,Sedan,,4500,288 mi,,21.01.2026,,,IAAI
4S3GKAJ63K3619971,2019,Subaru,Impreza 2.0I Sport Vin: 4S3Gkaj63K3619971,,Sedan,,850,94681 mi,,21.01.2026,,,IAAI
1FTEX1CB6KFC61041,2019,Ford,F-150 Xl Vin: 1Ftex1Cb6Kfc61041,,Truck,Front End,2300,190492 mi,,21.01.2026,,,IAAI
1G1ZD5ST6LF111775,2020,Select,Brand,,Sedan,Front End,3800,128960 mi,,16.01.2026,,,Copart
5NMS23AD3LH177572,2020,Hyundai,Santa Fe Se Vin: 5Nms23Ad3Lh177572,,Sedan,Front End,4625,141958 mi,,21.01.2026,,,Copart
KNDPMCAC2M7912400,2021,Kia,Sportage Lx Vin: Kndpmcac2M7912400,,SUV,Front End,3950,117719 mi,,19.01.2026,,,Copart
1GCUYGEDXKZ146435,2019,Chevrolet,All Models K1500 Ltz Vin: 1Gcuygedxkz146435,,Sedan,Front End,6200,2019 mi,,22.01.2026,,,Copart
NM0GE9E23N1543601,2022,Ford,Transit Xl Vin: Nm0Ge9E23N1543601,,Van,Front End,5700,49414 mi,,20.01.2026,,,Copart
SHHFK7H89LU216232,2020,Honda,Civic Exl Vin: Shhfk7H89Lu216232,,Sedan,Front End,4200,40303 mi,,20.01.2026,,,Copart
JA4J4UA89NZ062661,2022,Mitsubishi,Outlander Se Vin: Ja4J4Ua89Nz062661,,Sedan,Front End,7500,51711 mi,,19.01.2026,,,Copart
5YJ3E1EB1NF349269,2022,Tesla,Model 3 Vin: 5Yj3E1Eb1Nf349269,,Sedan,Side,6400,27616 mi,,19.01.2026,,,Copart
2HGFE2F57NH534501,2022,Honda,Civic Sport Vin: 2Hgfe2F57Nh534501,,Sedan,Front End,5700,55005 mi,,19.01.2026,,,Copart
WDDZH6JB6KA509323,2019,Mercedes-Benz,E-Class 450 4Matic Vin: Wddzh6Jb6Ka509323,,Sedan,Front End,5300,64916 mi,,19.01.2026,,,Copart
WA1D7AFP1GA046734,2016,Select,Brand,,Sedan,Front End,3800,30034 mi,,07.03.2020,,,Copart
1FDRF3F63MED15186,2021,Ford,F350 Super Duty Vin: 1Fdrf3F63Med15186,,Coupe,Side,3800,54779 mi,,19.01.2026,,,Copart
3N1AB8CV5RY284302,2024,Nissan,Sentra Sv Vin: 3N1Ab8Cv5Ry284302,,Sedan,Side,5500,22865 mi,,19.01.2026,,,Copart
1C4HJXAG2PW638858,2023,Jeep,Wrangler Sport Vin: 1C4Hjxag2Pw638858,,Sedan,Rollover,8100,12432 mi,,22.01.2026,,,Copart
MAJ6S3GL8LC386181,2020,Ford,Ecosport Se Vin: Maj6S3Gl8Lc386181,,Coupe,Rear End,5400,24726 mi,,19.01.2026,,,Copart
5YFS4MCE6SP220957,2025,Toyota,Corolla Se Vin: 5Yfs4Mce6Sp220957,,Sedan,Front End,5700,23435 mi,,19.01.2026,,,Copart
3VWN57BU5KM109504,2019,Volkswagen,Jetta S Vin: 3Vwn57Bu5Km109504,,Sedan,Front End,2150,58945 mi,,22.01.2026,,,Copart
1V2SE2CA2MC228501,2021,Volkswagen,Atlas Sel R-Line Vin: 1V2Se2Ca2Mc228501,,Sedan,Rear End,7300,66494 mi,,19.01.2026,,,Copart
5NMJFCAE5NH074844,2022,Hyundai,Tucson Sel Vin: 5Nmjfcae5Nh074844,,Sedan,Front End,3100,72205 mi,,19.01.2026,,,Copart
MAJ6S3GL8KC271417,2019,Ford,Ecosport Se Vin: Maj6S3Gl8Kc271417,,Sedan,Front End,1450,167872 mi,,22.01.2026,,,Copart
5NPD84LF9LH555327,2020,Hyundai,Elantra Sel Vin: 5Npd84Lf9Lh555327,,Sedan,Rear End,3400,126794 mi,,22.01.2026,,,Copart
5N1DL0MM5HC517709,2017,Select,Brand,,Sedan,Front End,3900,33877 mi,,05.03.2020,,,IAAI
5YFEPMAE1MP184203,2021,Toyota,Corolla Le Vin: 5Yfepmae1Mp184203,,Sedan,Front End,3900,89000 mi,,21.01.2026,,,IAAI
5NMJF3AEXPH178359,2023,Hyundai,Tucson Sel Vin: 5Nmjf3Aexph178359,,Sedan,All Over,9350,28487 mi,,21.01.2026,,,IAAI
1N4BL4CV6KC175827,2019,Nissan,Altima 2.5 Sr Vin: 1N4Bl4Cv6Kc175827,,Sedan,Front End,2400,119649 mi,,21.01.2026,,,IAAI
3MVDMBBL0LM104416,2020,Mazda,Cx-30 Vin: 3Mvdmbbl0Lm104416,,Sedan,Front End,2400,124047 mi,,21.01.2026,,,IAAI
KL79MRSL9RB145382,2024,Chevrolet,Trailblazer Awd Lt Vin: Kl79Mrsl9Rb145382,,Sedan,Front End,2950,66239 mi,,21.01.2026,,,IAAI
5NMJFCAE2NH117701,2022,Hyundai,Tucson Sel Vin: 5Nmjfcae2Nh117701,,Sedan,Front End,8350,31836 mi,,21.01.2026,,,IAAI
1FTNF1C49KKD90970,2019,Ford,F-150 Xl Vin: 1Ftnf1C49Kkd90970,,Truck,All Over,3850,131251 mi,,16.01.2026,,,IAAI
1FMCU0BZ6LUC39655,2020,Ford,Escape Se Sport Hybrid Vin: 1Fmcu0Bz6Luc39655,,SUV,Front End,4000,118755 mi,,16.01.2026,,,IAAI
1N4BL4BV1KC196926,2019,Nissan,Altima 2.5 S Vin: 1N4Bl4Bv1Kc196926,,Sedan,Mechanical,3050,139810 mi,,16.01.2026,,,IAAI
1N4BL4EW1PN363818,2023,Nissan,Altima Sl Intelligent Awd Vin: 1N4Bl4Ew1Pn363818,,Sedan,All Over,5900,67518 mi,,16.01.2026,,,IAAI
5N1AT2MV5KC816938,2019,Nissan,Rogue Sv Vin: 5N1At2Mv5Kc816938,,SUV,Side,5900,6600 mi,,16.01.2026,,,IAAI
JM3KFBCM4L0762387,2020,Select,Brand,,Sedan,Front End,4500,47935 mi,,16.01.2026,,,IAAI
1G1ZD5ST9RF246810,2024,Chevrolet,Malibu Fwd 1Lt Vin: 1G1Zd5St9Rf246810,,Sedan,,3850,47112 mi,,16.01.2026,,,IAAI
5NPD84LF5KH433207,2019,Hyundai,Elantra Sel Vin: 5Npd84Lf5Kh433207,,Sedan,,2150,83993 mi,,16.01.2026,,,IAAI
5YFS4MCE5MP079463,2021,Toyota,Corolla Se Vin: 5Yfs4Mce5Mp079463,,Sedan,Front End,4750,178803 mi,,16.01.2026,,,IAAI
JTMA1RFV3KD506975,2019,Toyota,Rav4 Xle Premium Vin: Jtma1Rfv3Kd506975,,SUV,,9600,112441 mi,,16.01.2026,,,IAAI
1N4BL4DV2RN412780,2024,Nissan,Altima Sv Fwd Vin: 1N4Bl4Dv2Rn412780,,Sedan,Front End,4650,11623 mi,,16.01.2026,,,IAAI
KL77LJE23RC215578,2024,Chevrolet,Trax Fwd 2Rs Vin: Kl77Lje23Rc215578,,Sedan,Front End,7900,28712 mi,,16.01.2026,,,IAAI
5NPLM4AG3NH072647,2022,Hyundai,Elantra Sel Vin: 5Nplm4Ag3Nh072647,,Sedan,Front End,3400,47308 mi,,16.01.2026,,,IAAI
4T1BF1FK5GU156782,2016,Select,Brand,,Sedan,Front End,3350,51428 mi,,04.03.2020,,,IAAI
2T1BURHE3KC179354,2019,Toyota,Corolla Le Vin: 2T1Burhe3Kc179354,,Sedan,Side,3350,83951 mi,,16.01.2026,,,IAAI
3GNKBHR49NS157279,2022,Chevrolet,Blazer Awd 2Lt Vin: 3Gnkbhr49Ns157279,,Sedan,,5800,59624 mi,,16.01.2026,,,IAAI
5YFS4RCE4LP038589,2020,Toyota,Corolla Se Vin: 5Yfs4Rce4Lp038589,,Sedan,Front End,4400,80001 mi,,16.01.2026,,,IAAI
3KPC24A67ME152842,2021,Hyundai,Accent Se Vin: 3Kpc24A67Me152842,,Sedan,Side,2600,84162 mi,,16.01.2026,,,IAAI
3N1CP5CV1LL517959,2020,Select,Brand,,Sedan,Front End,1975,92021 mi,,21.01.2026,,,IAAI
3FMCR9C61PRD16827,2023,Ford,Bronco Sport Outer Banks Vin: 3Fmcr9C61Prd16827,,Sedan,,7500,45490 mi,,21.01.2026,,,IAAI
2GNAXJEV4L6129159,2020,Chevrolet,Equinox Fwd 2Fl Vin: 2Gnaxjev4L6129159,,SUV,,675,96055 mi,,21.01.2026,,,IAAI
4S4BTACC4N3250368,2022,Subaru,Outback Premium Vin: 4S4Btacc4N3250368,,Sedan,Side,2650,43893 mi,,21.01.2026,,,IAAI
19UDE4H64PA026027,2023,Acura,Integra A-Spec Technology Vin: 19Ude4H64Pa026027,,Sedan,Side,5750,37399 mi,,21.01.2026,,,IAAI
JM3KFBDM9K0612725,2019,Mazda,Cx-5 Grand Touring Vin: Jm3Kfbdm9K0612725,,SUV,Side,5700,123759 mi,,21.01.2026,,,IAAI
1VWMA7A39LC022434,2020,Volkswagen,Passat 2.0T R-Line Vin: 1Vwma7A39Lc022434,,Sedan,Front End,3800,72239 mi,,21.01.2026,,,IAAI
JM1GL1UM3L1523665,2020,Mazda,6 Sport Vin: Jm1Gl1Um3L1523665,,Sedan,Side,3900,33888 mi,,20.01.2026,,,Copart
3MVDMBAM0PM558956,2023,Mazda,Cx30 Vin: 3Mvdmbam0Pm558956,,Sedan,Front End,2600,2023 mi,,16.01.2026,,,Copart
3MYDLBYV9KY517912,2019,Toyota,Yaris L Vin: 3Mydlbyv9Ky517912,,Sedan,Front End,2050,80715 mi,,16.01.2026,,,Copart
3KPF24AD6RE808712,2024,Kia,Forte Lx Vin: 3Kpf24Ad6Re808712,,Sedan,Minor Dent/Scratches,6600,40583 mi,,19.01.2026,,,Copart
2T1BURHEXKC158694,2019,Toyota,Corolla L Vin: 2T1Burhexkc158694,,Coupe,Rear End,4350,107997 mi,,16.01.2026,,,Copart
4S3GTAB6XK3717827,2019,Subaru,Impreza Vin: 4S3Gtab6Xk3717827,,Sedan,Water/Flood,3250,55452 mi,,16.01.2026,,,Copart
4S3BWGN65N3028525,2022,Subaru,Legacy Limited Xt Vin: 4S3Bwgn65N3028525,,Sedan,Front End,1900,38638 mi,,20.01.2026,,,Copart
1GCGTCEN2N1112263,2022,Chevrolet,Colorado Lt Vin: 1Gcgtcen2N1112263,,Sedan,Front End,8500,62306 mi,,22.01.2026,,,Copart
5N1AT2MV5LC783747,2020,Nissan,Rogue S Vin: 5N1At2Mv5Lc783747,,SUV,Front End,5300,57460 mi,,21.01.2026,,,Copart
3C4NJDBN7ST617324,2025,Jeep,Compass Latitude Vin: 3C4Njdbn7St617324,,Sedan,Front End,4000,7478 mi,,19.01.2026,,,Copart
3KPFT4DE8SE084836,2025,Kia,K4 Lx Lx Vin: 3Kpft4De8Se084836,,Sedan,Front End,7100,24718 mi,,19.01.2026,,,Copart
2HGFE1E51SH471838,2025,Select,Brand,,Sedan,Front End,7400,13796 mi,,16.01.2026,,,Copart
5XXG14J21NG162129,2022,Kia,K5 Lxs Vin: 5Xxg14J21Ng162129,,Sedan,,3650,85016 mi,,16.01.2026,,,IAAI
JTMW1RFV2KD511591,2019,Toyota,Rav4 Xle Vin: Jtmw1Rfv2Kd511591,,SUV,Front End,5100,83166 mi,,16.01.2026,,,IAAI
5NPE24AF1KH817140,2019,Hyundai,Sonata Se Vin: 5Npe24Af1Kh817140,,Sedan,,2050,89182 mi,,16.01.2026,,,IAAI
KNDER2AA1R7536071,2024,Kia,Seltos Ex Vin: Knder2Aa1R7536071,,Sedan,,6300,28355 mi,,16.01.2026,,,IAAI
KM8R2DHE1LU097047,2020,Hyundai,Palisade Sel Vin: Km8R2Dhe1Lu097047,,Sedan,Front End,6300,49764 mi,,15.01.2026,,,IAAI
JTMR6RFVXMD508634,2021,Toyota,Rav4 Xle Vin: Jtmr6Rfvxmd508634,,SUV,Front End,7300,88029 mi,,20.01.2026,,,Copart
3KPF24AD8LE156649,2020,Kia,Forte Fe Vin: 3Kpf24Ad8Le156649,,Sedan,Front End,2950,46022 mi,,20.01.2026,,,Copart
3C4PDDEG2KT687584,2019,Dodge,Journey Gt Awd Vin: 3C4Pddeg2Kt687584,,Sedan,Front End,575,159739 mi,,20.01.2026,,,IAAI
3GCUDFED1PG294034,2023,Chevrolet,Silverado 1500 4Wd Standard Bed Lt Trail Boss Vin: 3Gcudfed1Pg294034,,Truck,Rollover,6550,17647 mi,,20.01.2026,,,IAAI
1FTEX1CP8KKD73746,2019,Ford,F-150 Xlt Vin: 1Ftex1Cp8Kkd73746,,Truck,,6300,118949 mi,,20.01.2026,,,IAAI
JTMABABA7SA093252,2025,Subaru,Solterra Premium Vin: Jtmababa7Sa093252,,Sedan,Front End,6200,3750 mi,,22.01.2026,,,IAAI
7SAYGDEE3NF365276,2022,Tesla,Model Y Long Range Dual Motor All-Wheel Drive Vin: 7Saygdee3Nf365276,,Sedan,,6550,78614 mi,,22.01.2026,,,IAAI
2HGFE4F86SH341225,2025,Honda,Civic Hybrid Sport/Sport Touring Vin: 2Hgfe4F86Sh341225,,Coupe,All Over,1400,26139 mi,,19.01.2026,,,IAAI
1FMSK7DH5MGA40224,2021,Ford,Explorer Xlt Vin: 1Fmsk7Dh5Mga40224,,SUV,Front End,3550,47690 mi,,20.01.2026,,,IAAI
1C4RJFAGXKC578546,2019,Jeep,Grand Cherokee Altitude 4X4 Vin: 1C4Rjfagxkc578546,,Sedan,Front End,900,1 mi,,20.01.2026,,,IAAI
2T3F1RFV3MW241759,2021,Toyota,Rav4 Le Vin: 2T3F1Rfv3Mw241759,,SUV,Side,7650,30687 mi,,20.01.2026,,,IAAI
1N4BL4BV0KN317787,2019,Nissan,Altima 2.5 S Vin: 1N4Bl4Bv0Kn317787,,Sedan,Front End,875,72009 mi,,20.01.2026,,,IAAI
1G6DX5RK0R0127734,2024,Cadillac,Ct5 Luxury Vin: 1G6Dx5Rk0R0127734,,Sedan,Front End,9275,2052 mi,,21.01.2026,,,IAAI
2T3C1RFV5NW213661,2022,Toyota,Rav4 Xle Premium Vin: 2T3C1Rfv5Nw213661,,SUV,Rollover,6225,1 mi,,21.01.2026,,,IAAI
5YJ3E1EB4MF069893,2021,Tesla,Model 3 Long Range Dual Motor All-Wheel Drive Vin: 5Yj3E1Eb4Mf069893,,Sedan,,9700,80672 mi,,22.01.2026,,,IAAI
4S3BWAF60R3021466,2024,Subaru,Legacy Premium Vin: 4S3Bwaf60R3021466,,Sedan,Front End,5350,10113 mi,,20.01.2026,,,IAAI
SCFHDDAJ7CAF02285,2012,Select,Brand,,Sedan,Front End,5700,31896 mi,,04.02.2019,,,IAAI
2HGFE2F5XSH505294,2025,Honda,Civic Sport Vin: 2Hgfe2F5Xsh505294,,Sedan,Side,5700,19989 mi,,21.01.2026,,,IAAI
2FMPK4J9XNBA26748,2022,Ford,Edge Sel Vin: 2Fmpk4J9Xnba26748,,Sedan,Front End,6800,40707 mi,,21.01.2026,,,IAAI
1HGCV1F1XKA048558,2019,Honda,Accord Lx Vin: 1Hgcv1F1Xka048558,,Sedan,Side,7000,39876 mi,,21.01.2026,,,IAAI
3N1AB8BV4MY243296,2021,Nissan,Sentra S Xtronic Cvt Vin: 3N1Ab8Bv4My243296,,Sedan,Front End,3800,36131 mi,,21.01.2026,,,IAAI
2HKRW1H56MH403212,2021,Honda,Cr-V 2Wd Ex Vin: 2Hkrw1H56Mh403212,,SUV,Side,9850,61918 mi,,21.01.2026,,,IAAI
JF2SLDBC0SH587224,2025,Subaru,Forester Premium Vin: Jf2Sldbc0Sh587224,,Sedan,,3300,2773 mi,,21.01.2026,,,IAAI
1G1ZD5ST2PF139546,2023,Chevrolet,Malibu Fwd 1Lt Vin: 1G1Zd5St2Pf139546,,Sedan,,4550,72817 mi,,21.01.2026,,,IAAI
5YFEPRAE8LP139884,2020,Toyota,Corolla Le Vin: 5Yfeprae8Lp139884,,Sedan,,4075,46671 mi,,21.01.2026,,,IAAI
SCBCP7ZA9AC062982,2010,Select,Brand,,Sedan,Front End,925,28535 mi,,20.08.2019,,,Copart
3N1AB7AP1KY347495,2019,Nissan,Sentra S Vin: 3N1Ab7Ap1Ky347495,,Sedan,Front End,925,83631 mi,,16.01.2026,,,Copart
1FMSK8FH4MGA45353,2021,Ford,Explorer Limited Vin: 1Fmsk8Fh4Mga45353,,SUV,Front End,9000,43954 mi,,16.01.2026,,,Copart
1C4RJEAG0LC212302,2020,Jeep,Grand Cher Laredo Vin: 1C4Rjeag0Lc212302,,Sedan,Front End,6000,39500 mi,,16.01.2026,,,Copart
3VVEX7B23PM334136,2023,Volkswagen,Taos Se Se Vin: 3Vvex7B23Pm334136,,Sedan,Front End,3800,31818 mi,,16.01.2026,,,Copart
